Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Negative feedback from users: Hide all,Link Clicks
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"As beautiful as the sunset 🌅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","As beautiful as the sunset 🌅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",8,2/16/2026 2:22,N/A,https://www.facebook.com/reel/773663932463577/,0,0,Videos,,,,,Lifetime,1341,336,69,61,5,3,21,21,,5845.671,6.48,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Ready na ‘ko sa saya at swerte! Join na sa Color Game live, Kikays! 🩷

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",,0,2/15/2026 21:36,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid0QANJVaVm3Zc7woYV19RmMSTschZCfeBztmjZUThMwhbdjb8Hc1d6sBWQCNqzPJU5l,0,0,Photos,,,,,Lifetime,873,361,31,24,7,0,92,24,68,,,,,,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays,15,2/15/2026 3:28,N/A,https://www.facebook.com/reel/928548366531327/,0,0,Videos,,,,,Lifetime,342,203,26,24,2,0,23,23,,2288.497,9.34,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Looking so sweet 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Looking so sweet 🫦

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/14/2026 20:42,N/A,https://www.facebook.com/reel/2025623075028589/,0,0,Videos,,,,,Lifetime,1129,346,60,43,7,10,19,19,,4874.26,5.44,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","❤️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/14/2026 3:35,N/A,https://www.facebook.com/reel/1673548960747318/,0,0,Videos,,,,,Lifetime,395,226,33,29,3,1,16,16,,2411.725,8.403,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"💅

How’s your week, Kikays? Comment mo na yan below! 👇

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","💅

How’s your week, Kikays? Comment mo na yan below! 👇

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",17,2/13/2026 21:19,N/A,https://www.facebook.com/reel/1298377039011848/,0,0,Videos,,,,,Lifetime,968,291,41,37,3,1,15,15,,6490.642,9.298,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Outfit check: clean, classy, and a little main character energy 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Outfit check: clean, classy, and a little main character energy 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",16,2/13/2026 3:40,N/A,https://www.facebook.com/reel/2230998657423777/,0,0,Videos,,,,,Lifetime,1229,372,67,57,3,7,36,36,,6795.668,7.16,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Can I be your valentine? 💝 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Can I be your valentine? 💝 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/12/2026 22:53,N/A,https://www.facebook.com/reel/1648613956308946/,0,0,Videos,,,,,Lifetime,1628,438,40,27,3,10,24,24,,3699.518,2.752,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Eya eya 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Eya eya 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",19,2/12/2026 2:57,N/A,https://www.facebook.com/reel/1587521662395224/,0,0,Videos,,,,,Lifetime,751,357,43,35,5,3,29,29,,3791.27,6.164,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"Do it how you do it and walk it out! 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Do it how you do it and walk it out! 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",30,2/11/2026 22:36,N/A,https://www.facebook.com/reel/1641931436814846/,0,0,Videos,,,,,Lifetime,670,232,46,43,2,1,15,15,,4322.628,7.677,0,0,0,,
1.22188E+17,6.15615E+13,JUANKada Host Ikay,"💙 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","💙 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/11/2026 2:40,N/A,https://www.facebook.com/reel/24894487450227208/,0,0,Videos,,,,,Lifetime,880,336,54,50,2,2,25,25,,4887.709,6.884,0,0,0,,
