Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Approximate content monetization earnings,Negative feedback from users: Hide all,Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Link Clicks
1.22119E+17,6.15851E+13,Juankada Charm,"✨Hi Lucky Charms!✨

Ready na ba ang lahat para sa ating HAPPY T? 🤙

Join me today sa ating COLOR GAME LIVE!!! 💖

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",,0,2/12/2026 5:35,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02MndczGXroKsUjfS3BFdHhctDDtByaxGqwv5ZnuWi5KymSKZMVjU8xZRqSi56V13ul&id=61585109026232,0,0,Photos,,,,,Lifetime,125,67,13,11,1,1,3,2,1,0,,,,,,,
1.22119E+17,6.15851E+13,Juankada Charm,"Magpaparinig lang ako Lucky Charms ah! 🫣

GUSTO KO MARINIG MONG OKAY NA KO!!! 🤭

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Magpaparinig lang ako Lucky Charms ah! 🫣

GUSTO KO MARINIG MONG OKAY NA KO!!! 🤭

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/11/2026 23:00,N/A,https://www.facebook.com/reel/1231998405056490/,1,0,Videos,,,,,Lifetime,99,94,4,3,1,0,3,3,,0,,359.93,3.912,0,0,0,
1.22119E+17,6.15851E+13,Juankada Charm,"Luh!? Sarili ko kakampi ko? 🧍‍♀️

AYOKO NIYAN! ❌

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Luh!? Sarili ko kakampi ko? 🧍‍♀️

AYOKO NIYAN! ❌

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",11,2/11/2026 23:00,N/A,https://www.facebook.com/reel/797920673334340/,0,0,Videos,,,,,Lifetime,93,81,5,4,1,0,1,1,,0,,294.436,3.68,0,0,0,
1.22119E+17,6.15851E+13,Juankada Charm,"🕶🧍‍♀️🧍‍♂️🕶

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","🕶🧍‍♀️🧍‍♂️🕶

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",22,2/11/2026 2:00,N/A,https://www.facebook.com/reel/890603843751231/,1,0,Videos,,,,,Lifetime,110,97,8,6,2,0,3,3,,0,,731.205,7.385,0,0,0,
1.22119E+17,6.15851E+13,Juankada Charm,"YEEHAW!!! 🤠

As a cowgirl ang atake natin from the other day's live!🐮

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms #Cowgirl","YEEHAW!!! 🤠

As a cowgirl ang atake natin from the other day's live!🐮

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms #Cowgirl",16,2/10/2026 23:00,N/A,https://www.facebook.com/reel/1481959006785647/,1,0,Videos,,,,,Lifetime,50,37,12,11,1,0,2,2,,0,,524.913,14.186,0,0,0,
1.22119E+17,6.15851E+13,Juankada Charm,"Diyan ako nakukuha!

Ayan din ba ang gusto niyo, Lucky Charms? 😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Diyan ako nakukuha!

Ayan din ba ang gusto niyo, Lucky Charms? 😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",6,2/10/2026 2:00,N/A,https://www.facebook.com/reel/1582809689433171/,1,0,Videos,,,,,Lifetime,107,80,5,4,1,0,1,1,,0,,303.193,3.743,0,0,0,
1.22119E+17,6.15851E+13,Juankada Charm,"Mga ganyang tanong, hindi na dapat tinatanong! 🤭

Tama naman diba, Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Mga ganyang tanong, hindi na dapat tinatanong! 🤭

Tama naman diba, Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/9/2026 23:00,N/A,https://www.facebook.com/reel/1536420674315718/,1,0,Videos,,,,,Lifetime,109,80,4,3,1,0,3,3,,0,,569.854,6.626,0,0,0,
1.22118E+17,6.15851E+13,Juankada Charm,"Kulitan with @JuankadaPapaJoe & @JuankadaGeoff 💖

Catch us live sa COLOR GAME LIVE, Lucky Charms! ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Kulitan with @JuankadaPapaJoe & @JuankadaGeoff 💖

Catch us live sa COLOR GAME LIVE, Lucky Charms! ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",52,2/9/2026 2:00,mixed,https://www.facebook.com/reel/1442041394103255/,0,0,Videos,,,,,Lifetime,131,104,10,9,1,0,9,9,,0,,1669.392,15.039,0,0,0,
1.22118E+17,6.15851E+13,Juankada Charm,"Baby, I'm PERFECT FOR YOU!!! ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Baby, I'm PERFECT FOR YOU!!! ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",19,2/8/2026 23:00,N/A,https://www.facebook.com/reel/1277905567560510/,0,0,Videos,,,,,Lifetime,169,146,11,10,1,0,7,7,,0,,969.683,6.421,0,0,0,
1.22118E+17,6.15851E+13,Juankada Charm,"Hindi dahil matigas ako, wala na akong pakiramdam!!! 🫣😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Hindi dahil matigas ako, wala na akong pakiramdam!!! 🫣😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/8/2026 2:00,N/A,https://www.facebook.com/reel/5345482285677164/,0,0,Videos,,,,,Lifetime,131,97,5,4,1,0,5,5,,0,,655.904,6.494,0,0,0,
1.22118E+17,6.15851E+13,Juankada Charm,"Cutesy dancey ang inyong Lucky Charmy!💃✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Cutesy dancey ang inyong Lucky Charmy!💃✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/7/2026 23:00,N/A,https://www.facebook.com/reel/1424404192730919/,0,0,Videos,,,,,Lifetime,182,151,10,9,1,0,2,2,,0,,1018.717,6.702,0,0,0,
1.22118E+17,6.15851E+13,Juankada Charm,"Yeehaw! Cowboy night means wild fun, big laughs, and lucky moments 🤠✨",,0,2/7/2026 8:38,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02UutCxQ69bAjomgTXykU3wioavbixWP8ptYQmHLqL69areaL6WwtwxoXDNFeVo4pNl&id=61585109026232,0,1,Text,,,,,Lifetime,32,35,4,4,0,0,3,3,,0,,,,,,,
1.22117E+17,6.15851E+13,Juankada Charm,"Ano na? Nasan na yon? 🤨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Ano na? Nasan na yon? 🤨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/7/2026 2:00,N/A,https://www.facebook.com/reel/868597899271104/,0,0,Videos,,,,,Lifetime,135,109,9,8,1,0,3,3,,0,,671.326,5.993,0,0,0,
1.22117E+17,6.15851E+13,Juankada Charm,"Ano ba talaga dapat unahin para tumaas ang sahod? 🫣

Tag niyo na workmates niyong panay cellphone!!! 🤳📱

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Ano ba talaga dapat unahin para tumaas ang sahod? 🫣

Tag niyo na workmates niyong panay cellphone!!! 🤳📱

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",14,2/6/2026 23:00,N/A,https://www.facebook.com/reel/1438027944686433/,0,0,Videos,,,,,Lifetime,119,93,7,7,0,0,2,2,,0,,634.138,6.405,0,0,0,
1.22116E+17,6.15851E+13,Juankada Charm,"Ayaw na ngani! 🙅‍♀️

Mention niyo frenny niyong broken! ❤️‍🩹

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Ayaw na ngani! 🙅‍♀️

Mention niyo frenny niyong broken! ❤️‍🩹

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",12,2/6/2026 2:00,N/A,https://www.facebook.com/reel/1211320200980897/,0,0,Videos,,,,,Lifetime,109,80,2,1,1,0,1,1,,0,,471.397,5.611,0,0,0,
1.22116E+17,6.15851E+13,Juankada Charm,"Ayaw na ngani! 🙅‍♀️

Mention niyo frenny niyong broken! ❤️‍🩹

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",,0,2/6/2026 2:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02oYjd8y4XphdeFqGKegK4TKqm9WntxasKFBpEf4f9H5cY4xd5ttSZ8JsHtFeLaXMwl&id=61585109026232,0,0,Text,,,,,Lifetime,54,30,1,0,0,1,0,,,0,,,,,,,
1.22115E+17,6.15851E+13,Juankada Charm,"JWU pero still slaying!!! 😘

Agree ba kayo, Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","JWU pero still slaying!!! 😘

Agree ba kayo, Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",8,2/5/2026 23:00,N/A,https://www.facebook.com/reel/1896977207849655/,0,0,Videos,,,,,Lifetime,301,232,10,9,1,0,4,4,,0,,939.204,4.013,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Lumabas nalang ako... 🚶‍♀️‍➡️

Wala, dami kasi eh 🙅‍♀️

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Lumabas nalang ako... 🚶‍♀️‍➡️

Wala, dami kasi eh 🙅‍♀️

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",9,2/5/2026 2:00,mixed,https://www.facebook.com/reel/880305494970834/,0,0,Videos,,,,,Lifetime,98,71,4,2,2,0,4,4,,0,,262.399,3.452,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Hala! Na-fall? 🫣

Okay lang kasi sa akin ka lang pala babagsak 🤭

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Hala! Na-fall? 🫣

Okay lang kasi sa akin ka lang pala babagsak 🤭

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",12,2/4/2026 23:00,N/A,https://www.facebook.com/reel/1548004479834084/,1,0,Videos,,,,,Lifetime,171,144,5,4,1,0,4,4,,0,,752.287,5.188,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Feeling myself from our live the last time around! 💃😘

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Feeling myself from our live the last time around! 💃😘

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",7,2/4/2026 23:00,N/A,https://www.facebook.com/reel/26291564423774414/,0,0,Videos,,,,,Lifetime,209,124,7,6,1,0,3,3,,0,,882.219,6.633,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Sayaw sayaw lang tayo, Lucky Charms! ✨

Mahaba pa ang linggo!!! 😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Sayaw sayaw lang tayo, Lucky Charms! ✨

Mahaba pa ang linggo!!! 😜

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",12,2/4/2026 2:00,N/A,https://www.facebook.com/reel/1434348115069366/,1,0,Videos,,,,,Lifetime,376,302,8,7,1,0,1,1,,0,,1826.085,5.834,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Meron ka na bang iba? 😠

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Meron ka na bang iba? 😠

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/3/2026 23:00,N/A,https://www.facebook.com/reel/875254991801351/,1,0,Videos,,,,,Lifetime,74,66,3,2,1,0,1,1,,0,,231.751,3.408,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Kahit na malayo, ikaw ay pupuntahan ko!!! 🚙

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Kahit na malayo, ikaw ay pupuntahan ko!!! 🚙

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",11,2/3/2026 2:00,N/A,https://www.facebook.com/reel/1621543282610086/,0,0,Videos,,,,,Lifetime,395,300,12,9,3,0,3,3,,0,,1855.166,6.003,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"No no no! 🙅‍♀️

Pero pag ikaw... 🫣

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","No no no! 🙅‍♀️

Pero pag ikaw... 🫣

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",11,2/2/2026 23:00,N/A,https://www.facebook.com/reel/1591096975417373/,0,0,Videos,,,,,Lifetime,133,94,4,3,1,0,1,1,,0,,503.198,4.747,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Sexy color for a sexy girl! 🤭

Agree ba kayo. Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Sexy color for a sexy girl! 🤭

Agree ba kayo. Lucky Charms? ✨

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",16,2/2/2026 1:00,N/A,https://www.facebook.com/reel/881159014846167/,0,0,Videos,,,,,Lifetime,74,51,7,6,1,0,4,4,,0,,330.146,5.792,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"Ano ba talaga? 🤨

Pakisagot nga! 😠

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms","Ano ba talaga? 🤨

Pakisagot nga! 😠

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",12,2/1/2026 22:00,N/A,https://www.facebook.com/reel/1429447118850096/,0,0,Videos,,,,,Lifetime,154,128,5,4,1,0,3,3,,0,,629.93,4.808,0,0,0,
1.22115E+17,6.15851E+13,Juankada Charm,"✨Hi Lucky Charms!✨

Naka-follow na ba ang lahat? 

Share niyo na sainyong friends and family para mas lumaki ang ating mabibigyan ng LUCKY CHARMS!🍀

#Juan365Studios #Juan365 #ALLINJUANSASAYA #JuankadaHosts #JuankadaCharm #LuckyCharms",,0,2/1/2026 20:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0gbKDxmcKhbatubge57cvAhQTExPUgfRzAaEVsaRs1Xh6KGci2kX8LVpV1voyNLX1l&id=61585109026232,0,0,Photos,,,,,Lifetime,950,441,55,40,10,5,56,48,8,0,,,,,,,
1.22115E+17,6.15851E+13,Juankada Charm,Lucky CHARM activated✨ #juan365,,0,1/31/2026 23:38,N/A,https://www.facebook.com/photo.php?fbid=122114762187170300&set=a.122102997399170300&type=3,0,0,Photos,,,,,Lifetime,149,74,17,17,0,0,3,3,,0,,,,,,,
1.22115E+17,6.15851E+13,Juankada Charm,Juankada Charm updated their cover photo.,,0,1/31/2026 23:35,N/A,https://www.facebook.com/photo.php?fbid=122114761671170300&set=a.122103022167170300&type=3,0,0,Photos,,,,,Lifetime,0,0,8,7,1,0,0,,,0,,,,,,,
1.22114E+17,6.15857E+13,Juankada Ellise,"Who needs a spotlight when you glow naturally? 💡🔥

#JuankadaEllise #elevate #self #glow",,0,2/14/2026 19:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02zq1kxPKRXQyUzho6YQxvh8au9eMVQcExz2FqSJBYhAmtDSyMi3AHw2fdPMq3r64Vl&id=61585679673115,0,0,Photos,,,,,Lifetime,190,85,22,17,3,2,5,3,2,0,,,,,,,
1.22114E+17,6.15857E+13,Juankada Ellise,"Sana walang SF pag dumating😖

#JuankadaEllise #valentinesday #funnyvideos #lmao","Sana walang SF pag dumating😖

#JuankadaEllise #valentinesday #funnyvideos #lmao",13,2/14/2026 6:17,N/A,https://www.facebook.com/reel/1234614771970208/,0,0,Videos,,,,,Lifetime,101,72,8,7,1,0,6,6,,0,,576.874,7.902,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"Swerte mo kung...  aba! swerte ka talaga ayaw mo pa?!😆✨

#JuankadaELlise #kakaibabe #babe #valentinesday","Swerte mo kung...  aba! swerte ka talaga ayaw mo pa?!😆✨

#JuankadaELlise #kakaibabe #babe #valentinesday",16,2/14/2026 2:30,N/A,https://www.facebook.com/reel/1710188437032045/,1,0,Videos,,,,,Lifetime,112,67,15,12,3,0,5,5,,0,,752.576,9.407,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"Boom! 💣 x50 hit! Sino next na swerte? Huwag maging tanga, subukan mo na! 🎰

#BigWinsOnly #Juan365 #JuankadaEllise",,0,2/13/2026 19:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0aKePDtLpEDyuqKDfj1BgL6x7ZRGFkmKY2LCaxVhffC5cMXDfDQr35fkpfDxJnCNcl&id=61585679673115,0,0,Photos,,,,,Lifetime,129,55,9,7,1,1,2,2,,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Can you teach me how to dougie? 🗣💯 

#JuankadaEllise #TeachMeHowToDougie #DougieChallenge #ThrowbackVibes #JuankadaGeoff","Can you teach me how to dougie? 🗣💯 

#JuankadaEllise #TeachMeHowToDougie #DougieChallenge #ThrowbackVibes #JuankadaGeoff",15,2/13/2026 2:30,mixed,https://www.facebook.com/reel/1219392010344129/,1,0,Videos,,,,,Lifetime,1012,361,32,21,2,9,10,10,,0,,5456.629,6.728,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"𝐂𝐮𝐫𝐫𝐞𝐧𝐭 𝐬𝐭𝐚𝐭𝐮𝐬: 𝐂𝐨𝐳𝐲.✨

#JuankadaEllise #streetstyle #hoodie #sneakerhead",,0,2/12/2026 19:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02aW8P4tFv5W9VyonyqQvy9YshtF4TRysbteF18XyonwSWotwp9mBC95AXShbEGHM7l&id=61585679673115,0,0,Photos,,,,,Lifetime,142,68,10,8,1,1,6,5,1,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Kabahan ka pag iba na ang lumabas! 

#JuankadaEllise #relate #funnyreels #fyp","Kabahan ka pag iba na ang lumabas! 

#JuankadaEllise #relate #funnyreels #fyp",11,2/12/2026 2:30,N/A,https://www.facebook.com/reel/1469528781203790/,1,0,Videos,,,,,Lifetime,3553,2369,19,18,0,1,4,1,,0,,23107.194,9.257,0,0,0,3
1.22113E+17,6.15857E+13,Juankada Ellise,,,0,2/11/2026 20:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02ScDAQLJ1GUNF56nDkJM9eXZRSbBL4tWiuw5UFJ1658LPFUntpWPEA9aVvJjBvzyhl&id=61585679673115,0,0,Photos,,,,,Lifetime,119,57,12,10,1,1,2,2,,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Onti nalang ayaw kona talaga! isa pa!🙄

#JuanakdaEllise #reels #relatable #fyp","Onti nalang ayaw kona talaga! isa pa!🙄

#JuanakdaEllise #reels #relatable #fyp",16,2/11/2026 15:45,N/A,https://www.facebook.com/reel/952282984151692/,1,0,Videos,,,,,Lifetime,4690,3201,60,51,9,0,25,18,,0,,44110.485,13.278,0,0,0,7
1.22113E+17,6.15857E+13,Juankada Ellise,Ikaw hindi kaba masaya? Follow us para araw araw todo ang saya💙✨,,0,2/11/2026 3:10,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid0ChhFrrUYgt5EoTVKJBGnEPwF9BNDM1oyfJ4vt1T2JyunR9jzsu54JZKjbdpT5GGol&id=61585679673115,0,1,Photos,,,,,Lifetime,105,50,1,1,0,0,4,4,,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Money makes me happy ✨ Sino pa diyan?!😬

#JuankadaEllise #Valentines #trending #fypviralシ","Money makes me happy ✨ Sino pa diyan?!😬

#JuankadaEllise #Valentines #trending #fypviralシ",9,2/11/2026 3:07,N/A,https://www.facebook.com/reel/934950832525564/,0,0,Videos,,,,,Lifetime,163,107,16,13,3,0,9,9,,0,,636.172,5.437,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"Ganon naman talaga diba?😖

#JuankadaEllise #relate #reels #trending","Ganon naman talaga diba?😖

#JuankadaEllise #relate #reels #trending",9,2/10/2026 3:00,N/A,https://www.facebook.com/reel/887291214055788/,1,0,Videos,,,,,Lifetime,5236,4039,20,16,4,0,13,7,,0,,26813.753,6.905,0,0,0,6
1.22113E+17,6.15857E+13,Juankada Ellise,"Bebot bebot✨

#JuankadaEllise  #pretty #reels #trending #fyp","Bebot bebot✨

#JuankadaEllise  #pretty #reels #trending #fyp",16,2/9/2026 20:00,N/A,https://www.facebook.com/reel/1819994122036176/,1,0,Videos,,,,,Lifetime,1209,1006,15,13,2,0,16,7,,0,,10152.44,10.012,0,0,0,9
1.22113E+17,6.15857E+13,Juankada Ellise,"Would you sit here with me? 😏

#JuankadaEllisee #picture #pretty #ootd #tuesday",,0,2/9/2026 15:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02zvN8iKJP1sLwaQGPEeiz6hs1hJxaRBtRPhj31fwHB5An4oqv5vYDnWQcWDj2dQGrl&id=61585679673115,0,0,Photos,,,,,Lifetime,227,111,12,10,1,1,10,4,6,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,10PM-5AM nightshift ❤️,,0,2/9/2026 10:13,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid022WKZ4x3gJDgc1eLiYCLBgmxp1srBS59uArBHHZnmou7WxxBzUNi6yuYEzgJgC2Gwl&id=61585679673115,0,1,Text,,,,,Lifetime,97,82,8,7,1,0,16,16,,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Pina mukha pa talaga niya yan🙄

#JuankadaEllise #relate #trending #reels","Pina mukha pa talaga niya yan🙄

#JuankadaEllise #relate #trending #reels",11,2/9/2026 2:30,N/A,https://www.facebook.com/reel/787970850330928/,1,0,Videos,,,,,Lifetime,204,150,8,7,1,0,3,3,,0,,812.201,4.982,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"Finding calm in cozy corners✨

#JuankadaEllise #mondayfeels #vibes #picture #loveit",,0,2/8/2026 20:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid034KVKEtxUtKePqKdvToNFBHFsEoRQoRtn1Y1zPSjX5NzStWcKszDjmgbSa9MbeRTLl&id=61585679673115,0,0,Photos,,,,,Lifetime,205,97,13,10,2,1,5,4,1,0,,,,,,,
1.22113E+17,6.15857E+13,Juankada Ellise,"Juts yarn!✨🤐

#JuankadaEllise #relate #trending #reels","Juts yarn!✨🤐

#JuankadaEllise #relate #trending #reels",12,2/8/2026 16:00,mixed,https://www.facebook.com/reel/1781481689192856/,1,0,Videos,,,,,Lifetime,245,181,12,8,4,0,6,6,,0,,900.482,4.594,0,0,0,
1.22113E+17,6.15857E+13,Juankada Ellise,"𝐒𝐮𝐧𝐝𝐚𝐲𝐬 𝐚𝐫𝐞 𝐟𝐨𝐫 𝐞𝐱𝐭𝐫𝐚 𝐬𝐩𝐚𝐫𝐤𝐥𝐞 ✨💅

#JuankadaEllise #YouthfulMood #SelfLoveVibes #picture #sunday","𝐒𝐮𝐧𝐝𝐚𝐲𝐬 𝐚𝐫𝐞 𝐟𝐨𝐫 𝐞𝐱𝐭𝐫𝐚 𝐬𝐩𝐚𝐫𝐤𝐥𝐞 ✨💅

#JuankadaEllise #YouthfulMood #SelfLoveVibes #picture #sunday",6,2/8/2026 2:30,N/A,https://www.facebook.com/reel/756403840462084/,1,0,Videos,,,,,Lifetime,6638,3802,23,19,2,2,13,9,,0,,25507.681,6.498,0,0,0,4
1.22112E+17,6.15857E+13,Juankada Ellise,"𝐒𝐮𝐧𝐝𝐚𝐲𝐬 𝐚𝐫𝐞 𝐟𝐨𝐫 𝐞𝐱𝐭𝐫𝐚 𝐬𝐩𝐚𝐫𝐤𝐥𝐞 ✨💅

#JuankadaEllise #YouthfulMood #SelfLoveVibes #picture #sunday",,0,2/7/2026 19:30,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02cV8HAHzbewgWrphFJ54KmxMQh2eexRD689bDC6WXXF5VVuCRocWDnHhBmHGYptdAl&id=61585679673115,0,0,Photos,,,,,Lifetime,141,66,4,3,0,1,1,1,,0,,,,,,,
1.22112E+17,6.15857E+13,Juankada Ellise,"shakira shakira!💃🏻✨

#JuankadaEllise #dance #sunday #fyp #reels #trending","shakira shakira!💃🏻✨

#JuankadaEllise #dance #sunday #fyp #reels #trending",16,2/7/2026 16:00,N/A,https://www.facebook.com/reel/1229156405328816/,1,0,Videos,,,,,Lifetime,303,227,14,14,0,0,4,4,,0,,1448.87,5.795,0,0,0,
1.22112E+17,6.15857E+13,Juankada Ellise,"Heart eyes activated 😍 Don’t miss this cute highlight! 💌

#JuankadaEllise #Juan365ColorGame #fyp #trending #highlights","Heart eyes activated 😍 Don’t miss this cute highlight! 💌

#JuankadaEllise #Juan365ColorGame #fyp #trending #highlights",39,2/7/2026 2:30,auto,https://www.facebook.com/reel/2486543548472132/,1,0,Videos,,,,,Lifetime,150,116,14,12,2,0,7,7,,0,,1365.088,10.111,0,0,0,
1.22112E+17,6.15857E+13,Juankada Ellise,"Strutting into the week like 💃✨

#JuankadaEllise #ootd #picture #fyp",,0,2/6/2026 20:00,N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02pMUgQwjB1EsVUK8yfAFBbrHnJLSAvrjWCBs7MPEuoyVqrda2F2K3yx8FDg9vJefUl&id=61585679673115,0,0,Photos,,,,,Lifetime,158,82,10,8,1,1,4,4,,0,,,,,,,
